,model,best_score,best_params,test_acc,elapsed_time_run
0,knn,0.873329638,{},0.864759428,8.246725321
1,GaussianNB,0.910354767,{},0.942782835,2.082993746
2,svm,0.861966529,{},0.88686606,27.55981708
3,DecisionTreeClassifier,0.890540598,{},0.89076723,19.86448789
4,random_forest,0.99155369,{},0.99869961,98.18957973
5,AdaBoost,0.059109914,{},0.055916775,89.03105593
6,LinearDiscriminantAnalysis,0.738551895,{},0.690507152,2.707793951
7,MLPClassifier,0.869758737,{},0.88556567,297.7046216
8,logistic_regression,0.37317126,{},0.390117035,18.089046
